name,stars,value,target,info,completionInfo,village,clanName,clanTag,datePulled
High Gear,3,3,3,Gear Up 3 buildings using the Master Builder,Total buildings geared up: 3,builderBase,No Mercy,#LLJCVJQL,09-09-2022
Hidden Treasures,3,1,1,Rebuild Battle Machine,,builderBase,No Mercy,#LLJCVJQL,09-09-2022
Games Champion,2,57795,100000,Earn 100000 points in Clan Games,Total Clan Games points: 57795,home,No Mercy,#LLJCVJQL,09-09-2022
Dragon Slayer,1,2,1,Slay the Giant Dragon,,home,No Mercy,#LLJCVJQL,09-09-2022
War League Legend,1,94,100,Score 100 Stars for your clan in War League battles,Total Stars scored for clan in War League battles: 94,home,No Mercy,#LLJCVJQL,09-09-2022
Keep Your Account Safe!,0,0,1,Connect your account to Supercell ID for safe keeping.,Completed!,home,No Mercy,#LLJCVJQL,09-09-2022
Well Seasoned,3,54560,50000,Earn 50000 points in Season Challenges,Total Season Challenges points: 54560,home,No Mercy,#LLJCVJQL,09-09-2022
Shattered and Scattered,0,10,40,Destroy 40 Scattershots in Multiplayer battles,Total Scattershots destroyed: 10,home,No Mercy,#LLJCVJQL,09-09-2022
Not So Easy This Time,2,206,2000,Destroy 2000 weaponized Town Halls in Multiplayer battles,Weaponized Town Halls destroyed: 206,home,No Mercy,#LLJCVJQL,09-09-2022
Bust This!,0,0,25,Destroy 25 weaponized Builder's Huts in Multiplayer battles,Total weaponized Builder's Huts destroyed: 0,home,No Mercy,#LLJCVJQL,09-09-2022
Superb Work,1,39,100,Boost a Super Troop 100 times,Total times Super Troops boosted: 39,home,No Mercy,#LLJCVJQL,09-09-2022
Siege Sharer,1,184,1000,Donate 1000 Siege Machines,Total Siege Machines donated: 184,home,No Mercy,#LLJCVJQL,09-09-2022
Aggressive Capitalism,1,138840,250000,Loot 250000 Capital Gold during Raid attacks,Total Capital Gold looted: 138840,home,No Mercy,#LLJCVJQL,09-09-2022
Most Valuable Clanmate,1,210813,500000,Contribute 500000 Capital Gold to upgrades in the Clan Capital,Total Capital Gold contributed: 210813,home,No Mercy,#LLJCVJQL,09-09-2022
Bigger Coffers,3,12,10,Upgrade a Gold Storage to level 10,Highest Gold Storage level: 12,home,No Mercy,#LLJCVJQL,09-09-2022
Get those other Goblins!,2,105,225,Win 225 Stars on the Campaign Map,Stars in Campaign Map: 105,home,No Mercy,#LLJCVJQL,09-09-2022
Bigger & Better,3,11,8,Upgrade Town Hall to level 8,Current Town Hall level: 11,home,No Mercy,#LLJCVJQL,09-09-2022
Nice and Tidy,3,1013,500,"Remove 500 obstacles (trees, rocks, bushes)",Total obstacles removed: 1013,home,No Mercy,#LLJCVJQL,09-09-2022
Discover New Troops,3,1,1,Unlock Dragon in the Barracks,,home,No Mercy,#LLJCVJQL,09-09-2022
Gold Grab,3,722512314,100000000,Steal 100000000 gold,Total Gold looted: 722512314,home,No Mercy,#LLJCVJQL,09-09-2022
Elixir Escapade,3,777957492,100000000,Steal 100000000 elixir,Total Elixir looted: 777957492,home,No Mercy,#LLJCVJQL,09-09-2022
Sweet Victory!,3,3030,1250,Achieve a total of 1250 trophies in Multiplayer battles,Trophy record: 3030,home,No Mercy,#LLJCVJQL,09-09-2022
Empire Builder,3,7,4,Upgrade Clan Castle to level 4,Current Clan Castle level: 7,home,No Mercy,#LLJCVJQL,09-09-2022
Wall Buster,3,11989,2000,Destroy 2000 Walls in Multiplayer battles,Total walls destroyed: 11989,home,No Mercy,#LLJCVJQL,09-09-2022
Humiliator,2,1067,2000,Destroy 2000 Town Halls in Multiplayer battles,Total Town Halls destroyed: 1067,home,No Mercy,#LLJCVJQL,09-09-2022
Union Buster,3,5468,2500,Destroy 2500 Builder's Huts in Multiplayer battles,Total Builder's Huts destroyed: 5468,home,No Mercy,#LLJCVJQL,09-09-2022
Conqueror,2,1738,5000,Win 5000 Multiplayer battles,Total multiplayer battles won: 1738,home,No Mercy,#LLJCVJQL,09-09-2022
Unbreakable,1,55,250,Successfully defend against 250 attacks,Total defenses won: 55,home,No Mercy,#LLJCVJQL,09-09-2022
Friend in Need,2,6331,25000,Donate 25000 capacity worth of reinforcements to Clanmates,Total capacity donated: 6331,home,No Mercy,#LLJCVJQL,09-09-2022
Mortar Mauler,2,4374,5000,Destroy 5000 Mortars in Multiplayer battles,Total Mortars destroyed: 4374,home,No Mercy,#LLJCVJQL,09-09-2022
Heroic Heist,3,6428301,1000000,Steal 1000000 Dark Elixir,Total Dark Elixir looted: 6428301,home,No Mercy,#LLJCVJQL,09-09-2022
League All-Star,2,15,1,Become a Champion!,,home,No Mercy,#LLJCVJQL,09-09-2022
X-Bow Exterminator,2,1452,2500,Destroy 2500 X-Bows in Multiplayer battles,Total X-Bows destroyed: 1452,home,No Mercy,#LLJCVJQL,09-09-2022
Firefighter,2,448,5000,Destroy 5000 Inferno Towers in Multiplayer battles,Total Inferno Towers destroyed: 448,home,No Mercy,#LLJCVJQL,09-09-2022
War Hero,2,201,1000,Score 1000 Stars for your clan in Clan War battles,Total Stars scored for clan in Clan War battles: 201,home,No Mercy,#LLJCVJQL,09-09-2022
Clan War Wealth,3,179592092,100000000,Collect 100000000 gold from the Clan Castle,Total gold collected in Clan War bonuses: 179592092,home,No Mercy,#LLJCVJQL,09-09-2022
Anti-Artillery,1,73,200,Destroy 200 Eagle Artilleries in Multiplayer battles,Total Eagle Artilleries destroyed: 73,home,No Mercy,#LLJCVJQL,09-09-2022
Sharing is caring,1,297,2000,Donate 2000 spell storage capacity worth of spells,Total spell capacity donated: 297,home,No Mercy,#LLJCVJQL,09-09-2022
Keep Your Account Safe!,0,0,1,Protect your village by connecting to a social network,Completed!,home,No Mercy,#LLJCVJQL,09-09-2022
Master Engineering,3,9,8,Upgrade Builder Hall to level 8,Current Builder Hall level: 9,builderBase,No Mercy,#LLJCVJQL,09-09-2022
Next Generation Model,3,1,1,Unlock Super P.E.K.K.A in the Builder Barracks,,builderBase,No Mercy,#LLJCVJQL,09-09-2022
Un-Build It,2,1656,2000,Destroy 2000 Builder Halls in Versus battles,Total Builder Halls destroyed: 1656,builderBase,No Mercy,#LLJCVJQL,09-09-2022
Champion Builder,3,3449,3000,Achieve a total of 3000 trophies in Versus battles,Versus Trophy record: 3449,builderBase,No Mercy,#LLJCVJQL,09-09-2022
High Gear,3,3,3,Gear Up 3 buildings using the Master Builder,Total buildings geared up: 3,builderBase,No Mercy,#LLJCVJQL,09-09-2022
Hidden Treasures,3,1,1,Rebuild Battle Machine,,builderBase,No Mercy,#LLJCVJQL,09-09-2022
Games Champion,1,34350,50000,Earn 50000 points in Clan Games,Total Clan Games points: 34350,home,No Mercy,#LLJCVJQL,09-09-2022
Dragon Slayer,0,0,1,Slay the Giant Dragon,,home,No Mercy,#LLJCVJQL,09-09-2022
War League Legend,1,86,100,Score 100 Stars for your clan in War League battles,Total Stars scored for clan in War League battles: 86,home,No Mercy,#LLJCVJQL,09-09-2022
Keep Your Account Safe!,0,0,1,Connect your account to Supercell ID for safe keeping.,Completed!,home,No Mercy,#LLJCVJQL,09-09-2022
Well Seasoned,2,41425,50000,Earn 50000 points in Season Challenges,Total Season Challenges points: 41425,home,No Mercy,#LLJCVJQL,09-09-2022
Shattered and Scattered,0,0,40,Destroy 40 Scattershots in Multiplayer battles,Total Scattershots destroyed: 0,home,No Mercy,#LLJCVJQL,09-09-2022
Not So Easy This Time,1,89,100,Destroy 100 weaponized Town Halls in Multiplayer battles,Weaponized Town Halls destroyed: 89,home,No Mercy,#LLJCVJQL,09-09-2022
Bust This!,0,0,25,Destroy 25 weaponized Builder's Huts in Multiplayer battles,Total weaponized Builder's Huts destroyed: 0,home,No Mercy,#LLJCVJQL,09-09-2022
Superb Work,1,45,100,Boost a Super Troop 100 times,Total times Super Troops boosted: 45,home,No Mercy,#LLJCVJQL,09-09-2022
Siege Sharer,0,0,50,Donate 50 Siege Machines,Total Siege Machines donated: 0,home,No Mercy,#LLJCVJQL,09-09-2022
Aggressive Capitalism,1,65605,250000,Loot 250000 Capital Gold during Raid attacks,Total Capital Gold looted: 65605,home,No Mercy,#LLJCVJQL,09-09-2022
Most Valuable Clanmate,1,115267,500000,Contribute 500000 Capital Gold to upgrades in the Clan Capital,Total Capital Gold contributed: 115267,home,No Mercy,#LLJCVJQL,09-09-2022
Bigger Coffers,3,13,10,Upgrade a Gold Storage to level 10,Highest Gold Storage level: 13,home,No Mercy,#LLJCVJQL,09-09-2022
Get those Goblins!,3,217,150,Win 150 Stars on the Campaign Map,Stars in Campaign Map: 217,home,No Mercy,#LLJCVJQL,09-09-2022
Bigger & Better,3,12,8,Upgrade Town Hall to level 8,Current Town Hall level: 12,home,No Mercy,#LLJCVJQL,09-09-2022
Nice and Tidy,3,1761,500,"Remove 500 obstacles (trees, rocks, bushes)",Total obstacles removed: 1761,home,No Mercy,#LLJCVJQL,09-09-2022
Discover New Troops,3,1,1,Unlock Dragon in the Barracks,,home,No Mercy,#LLJCVJQL,09-09-2022
Gold Grab,3,474977379,100000000,Steal 100000000 gold,Total Gold looted: 474977379,home,No Mercy,#LLJCVJQL,09-09-2022
Elixir Escapade,3,480254263,100000000,Steal 100000000 elixir,Total Elixir looted: 480254263,home,No Mercy,#LLJCVJQL,09-09-2022
Sweet Victory!,3,3157,1250,Achieve a total of 1250 trophies in Multiplayer battles,Trophy record: 3157,home,No Mercy,#LLJCVJQL,09-09-2022
Empire Builder,3,8,4,Upgrade Clan Castle to level 4,Current Clan Castle level: 8,home,No Mercy,#LLJCVJQL,09-09-2022
Wall Buster,3,13901,2000,Destroy 2000 Walls in Multiplayer battles,Total walls destroyed: 13901,home,No Mercy,#LLJCVJQL,09-09-2022
Humiliator,2,1232,2000,Destroy 2000 Town Halls in Multiplayer battles,Total Town Halls destroyed: 1232,home,No Mercy,#LLJCVJQL,09-09-2022
Union Buster,3,4674,2500,Destroy 2500 Builder's Huts in Multiplayer battles,Total Builder's Huts destroyed: 4674,home,No Mercy,#LLJCVJQL,09-09-2022
Conqueror,2,1596,5000,Win 5000 Multiplayer battles,Total multiplayer battles won: 1596,home,No Mercy,#LLJCVJQL,09-09-2022
Unbreakable,2,251,5000,Successfully defend against 5000 attacks,Total defenses won: 251,home,No Mercy,#LLJCVJQL,09-09-2022
Friend in Need,2,13324,25000,Donate 25000 capacity worth of reinforcements to Clanmates,Total capacity donated: 13324,home,No Mercy,#LLJCVJQL,09-09-2022
Mortar Mauler,2,4639,5000,Destroy 5000 Mortars in Multiplayer battles,Total Mortars destroyed: 4639,home,No Mercy,#LLJCVJQL,09-09-2022
Heroic Heist,3,3241288,1000000,Steal 1000000 Dark Elixir,Total Dark Elixir looted: 3241288,home,No Mercy,#LLJCVJQL,09-09-2022
League All-Star,2,15,1,Become a Champion!,,home,No Mercy,#LLJCVJQL,09-09-2022
X-Bow Exterminator,2,1827,2500,Destroy 2500 X-Bows in Multiplayer battles,Total X-Bows destroyed: 1827,home,No Mercy,#LLJCVJQL,09-09-2022
Firefighter,2,885,5000,Destroy 5000 Inferno Towers in Multiplayer battles,Total Inferno Towers destroyed: 885,home,No Mercy,#LLJCVJQL,09-09-2022
War Hero,2,541,1000,Score 1000 Stars for your clan in Clan War battles,Total Stars scored for clan in Clan War battles: 541,home,No Mercy,#LLJCVJQL,09-09-2022
Clan War Wealth,3,368804722,100000000,Collect 100000000 gold from the Clan Castle,Total gold collected in Clan War bonuses: 368804722,home,No Mercy,#LLJCVJQL,09-09-2022
Anti-Artillery,2,266,2000,Destroy 2000 Eagle Artilleries in Multiplayer battles,Total Eagle Artilleries destroyed: 266,home,No Mercy,#LLJCVJQL,09-09-2022
Sharing is caring,1,318,2000,Donate 2000 spell storage capacity worth of spells,Total spell capacity donated: 318,home,No Mercy,#LLJCVJQL,09-09-2022
Keep Your Account Safe!,0,0,1,Protect your village by connecting to a social network,Completed!,home,No Mercy,#LLJCVJQL,09-09-2022
Master Engineering,3,8,8,Upgrade Builder Hall to level 8,Current Builder Hall level: 8,builderBase,No Mercy,#LLJCVJQL,09-09-2022
Next Generation Model,3,1,1,Unlock Super P.E.K.K.A in the Builder Barracks,,builderBase,No Mercy,#LLJCVJQL,09-09-2022
Un-Build It,2,1152,2000,Destroy 2000 Builder Halls in Versus battles,Total Builder Halls destroyed: 1152,builderBase,No Mercy,#LLJCVJQL,09-09-2022
Champion Builder,2,2905,3000,Achieve a total of 3000 trophies in Versus battles,Versus Trophy record: 2905,builderBase,No Mercy,#LLJCVJQL,09-09-2022
High Gear,3,3,3,Gear Up 3 buildings using the Master Builder,Total buildings geared up: 3,builderBase,No Mercy,#LLJCVJQL,09-09-2022
Hidden Treasures,3,1,1,Rebuild Battle Machine,,builderBase,No Mercy,#LLJCVJQL,09-09-2022
Games Champion,1,27925,50000,Earn 50000 points in Clan Games,Total Clan Games points: 27925,home,No Mercy,#LLJCVJQL,09-09-2022
Dragon Slayer,0,0,1,Slay the Giant Dragon,,home,No Mercy,#LLJCVJQL,09-09-2022
War League Legend,2,168,250,Score 250 Stars for your clan in War League battles,Total Stars scored for clan in War League battles: 168,home,No Mercy,#LLJCVJQL,09-09-2022
Keep Your Account Safe!,0,0,1,Connect your account to Supercell ID for safe keeping.,Completed!,home,No Mercy,#LLJCVJQL,09-09-2022
Well Seasoned,3,51030,50000,Earn 50000 points in Season Challenges,Total Season Challenges points: 51030,home,No Mercy,#LLJCVJQL,09-09-2022
Shattered and Scattered,0,22,40,Destroy 40 Scattershots in Multiplayer battles,Total Scattershots destroyed: 22,home,No Mercy,#LLJCVJQL,09-09-2022
Not So Easy This Time,2,131,2000,Destroy 2000 weaponized Town Halls in Multiplayer battles,Weaponized Town Halls destroyed: 131,home,No Mercy,#LLJCVJQL,09-09-2022
Bust This!,0,3,25,Destroy 25 weaponized Builder's Huts in Multiplayer battles,Total weaponized Builder's Huts destroyed: 3,home,No Mercy,#LLJCVJQL,09-09-2022
Superb Work,0,5,20,Boost a Super Troop 20 times,Total times Super Troops boosted: 5,home,No Mercy,#LLJCVJQL,09-09-2022
Siege Sharer,1,117,1000,Donate 1000 Siege Machines,Total Siege Machines donated: 117,home,No Mercy,#LLJCVJQL,09-09-2022
Aggressive Capitalism,1,110995,250000,Loot 250000 Capital Gold during Raid attacks,Total Capital Gold looted: 110995,home,No Mercy,#LLJCVJQL,09-09-2022
Most Valuable Clanmate,1,142633,500000,Contribute 500000 Capital Gold to upgrades in the Clan Capital,Total Capital Gold contributed: 142633,home,No Mercy,#LLJCVJQL,09-09-2022
Bigger Coffers,3,13,10,Upgrade a Gold Storage to level 10,Highest Gold Storage level: 13,home,No Mercy,#LLJCVJQL,09-09-2022
Get those other Goblins!,2,114,225,Win 225 Stars on the Campaign Map,Stars in Campaign Map: 114,home,No Mercy,#LLJCVJQL,09-09-2022
Bigger & Better,3,12,8,Upgrade Town Hall to level 8,Current Town Hall level: 12,home,No Mercy,#LLJCVJQL,09-09-2022
Nice and Tidy,3,2626,500,"Remove 500 obstacles (trees, rocks, bushes)",Total obstacles removed: 2626,home,No Mercy,#LLJCVJQL,09-09-2022
Discover New Troops,3,1,1,Unlock Dragon in the Barracks,,home,No Mercy,#LLJCVJQL,09-09-2022
Gold Grab,3,791815523,100000000,Steal 100000000 gold,Total Gold looted: 791815523,home,No Mercy,#LLJCVJQL,09-09-2022
Elixir Escapade,3,786420951,100000000,Steal 100000000 elixir,Total Elixir looted: 786420951,home,No Mercy,#LLJCVJQL,09-09-2022
Sweet Victory!,3,4355,1250,Achieve a total of 1250 trophies in Multiplayer battles,Trophy record: 4355,home,No Mercy,#LLJCVJQL,09-09-2022
Empire Builder,3,8,4,Upgrade Clan Castle to level 4,Current Clan Castle level: 8,home,No Mercy,#LLJCVJQL,09-09-2022
Wall Buster,3,19008,2000,Destroy 2000 Walls in Multiplayer battles,Total walls destroyed: 19008,home,No Mercy,#LLJCVJQL,09-09-2022
Humiliator,3,2185,2000,Destroy 2000 Town Halls in Multiplayer battles,Total Town Halls destroyed: 2185,home,No Mercy,#LLJCVJQL,09-09-2022
Union Buster,3,7737,2500,Destroy 2500 Builder's Huts in Multiplayer battles,Total Builder's Huts destroyed: 7737,home,No Mercy,#LLJCVJQL,09-09-2022
Conqueror,2,2612,5000,Win 5000 Multiplayer battles,Total multiplayer battles won: 2612,home,No Mercy,#LLJCVJQL,09-09-2022
Unbreakable,2,756,5000,Successfully defend against 5000 attacks,Total defenses won: 756,home,No Mercy,#LLJCVJQL,09-09-2022
Friend in Need,3,33537,25000,Donate 25000 capacity worth of reinforcements to Clanmates,Total capacity donated: 33537,home,No Mercy,#LLJCVJQL,09-09-2022
Mortar Mauler,3,6376,5000,Destroy 5000 Mortars in Multiplayer battles,Total Mortars destroyed: 6376,home,No Mercy,#LLJCVJQL,09-09-2022
Heroic Heist,3,5688430,1000000,Steal 1000000 Dark Elixir,Total Dark Elixir looted: 5688430,home,No Mercy,#LLJCVJQL,09-09-2022
League All-Star,3,19,1,Become a Champion!,,home,No Mercy,#LLJCVJQL,09-09-2022
X-Bow Exterminator,3,2659,2500,Destroy 2500 X-Bows in Multiplayer battles,Total X-Bows destroyed: 2659,home,No Mercy,#LLJCVJQL,09-09-2022
Firefighter,2,1116,5000,Destroy 5000 Inferno Towers in Multiplayer battles,Total Inferno Towers destroyed: 1116,home,No Mercy,#LLJCVJQL,09-09-2022
War Hero,3,1647,1000,Score 1000 Stars for your clan in Clan War battles,Total Stars scored for clan in Clan War battles: 1647,home,No Mercy,#LLJCVJQL,09-09-2022
Clan War Wealth,3,462883178,100000000,Collect 100000000 gold from the Clan Castle,Total gold collected in Clan War bonuses: 462883178,home,No Mercy,#LLJCVJQL,09-09-2022
Anti-Artillery,2,427,2000,Destroy 2000 Eagle Artilleries in Multiplayer battles,Total Eagle Artilleries destroyed: 427,home,No Mercy,#LLJCVJQL,09-09-2022
Sharing is caring,1,868,2000,Donate 2000 spell storage capacity worth of spells,Total spell capacity donated: 868,home,No Mercy,#LLJCVJQL,09-09-2022
Keep Your Account Safe!,0,0,1,Protect your village by connecting to a social network,Completed!,home,No Mercy,#LLJCVJQL,09-09-2022
Master Engineering,3,9,8,Upgrade Builder Hall to level 8,Current Builder Hall level: 9,builderBase,No Mercy,#LLJCVJQL,09-09-2022
Next Generation Model,2,1,1,Unlock Cannon Cart in the Builder Barracks,,builderBase,No Mercy,#LLJCVJQL,09-09-2022
Un-Build It,2,739,2000,Destroy 2000 Builder Halls in Versus battles,Total Builder Halls destroyed: 739,builderBase,No Mercy,#LLJCVJQL,09-09-2022
Champion Builder,3,3102,3000,Achieve a total of 3000 trophies in Versus battles,Versus Trophy record: 3102,builderBase,No Mercy,#LLJCVJQL,09-09-2022
High Gear,3,3,3,Gear Up 3 buildings using the Master Builder,Total buildings geared up: 3,builderBase,No Mercy,#LLJCVJQL,09-09-2022
Hidden Treasures,3,1,1,Rebuild Battle Machine,,builderBase,No Mercy,#LLJCVJQL,09-09-2022
Games Champion,1,37940,50000,Earn 50000 points in Clan Games,Total Clan Games points: 37940,home,No Mercy,#LLJCVJQL,09-09-2022
Dragon Slayer,1,3,1,Slay the Giant Dragon,,home,No Mercy,#LLJCVJQL,09-09-2022
War League Legend,3,346,250,Score 250 Stars for your clan in War League battles,Total Stars scored for clan in War League battles: 346,home,No Mercy,#LLJCVJQL,09-09-2022
Keep Your Account Safe!,0,0,1,Connect your account to Supercell ID for safe keeping.,Completed!,home,No Mercy,#LLJCVJQL,09-09-2022
Well Seasoned,2,37850,50000,Earn 50000 points in Season Challenges,Total Season Challenges points: 37850,home,No Mercy,#LLJCVJQL,09-09-2022
Shattered and Scattered,0,1,40,Destroy 40 Scattershots in Multiplayer battles,Total Scattershots destroyed: 1,home,No Mercy,#LLJCVJQL,09-09-2022
Not So Easy This Time,0,6,10,Destroy 10 weaponized Town Halls in Multiplayer battles,Weaponized Town Halls destroyed: 6,home,No Mercy,#LLJCVJQL,09-09-2022
Bust This!,0,0,25,Destroy 25 weaponized Builder's Huts in Multiplayer battles,Total weaponized Builder's Huts destroyed: 0,home,No Mercy,#LLJCVJQL,09-09-2022
Superb Work,0,0,20,Boost a Super Troop 20 times,Total times Super Troops boosted: 0,home,No Mercy,#LLJCVJQL,09-09-2022
Siege Sharer,0,0,50,Donate 50 Siege Machines,Total Siege Machines donated: 0,home,No Mercy,#LLJCVJQL,09-09-2022
Aggressive Capitalism,1,86445,250000,Loot 250000 Capital Gold during Raid attacks,Total Capital Gold looted: 86445,home,No Mercy,#LLJCVJQL,09-09-2022
Most Valuable Clanmate,1,147508,500000,Contribute 500000 Capital Gold to upgrades in the Clan Capital,Total Capital Gold contributed: 147508,home,No Mercy,#LLJCVJQL,09-09-2022
Bigger Coffers,3,12,10,Upgrade a Gold Storage to level 10,Highest Gold Storage level: 12,home,No Mercy,#LLJCVJQL,09-09-2022
Get those other Goblins!,2,95,225,Win 225 Stars on the Campaign Map,Stars in Campaign Map: 95,home,No Mercy,#LLJCVJQL,09-09-2022
Bigger & Better,3,11,8,Upgrade Town Hall to level 8,Current Town Hall level: 11,home,No Mercy,#LLJCVJQL,09-09-2022
Nice and Tidy,3,2691,500,"Remove 500 obstacles (trees, rocks, bushes)",Total obstacles removed: 2691,home,No Mercy,#LLJCVJQL,09-09-2022
Discover New Troops,3,1,1,Unlock Dragon in the Barracks,,home,No Mercy,#LLJCVJQL,09-09-2022
Gold Grab,3,602768135,100000000,Steal 100000000 gold,Total Gold looted: 602768135,home,No Mercy,#LLJCVJQL,09-09-2022
Elixir Escapade,3,583845355,100000000,Steal 100000000 elixir,Total Elixir looted: 583845355,home,No Mercy,#LLJCVJQL,09-09-2022
Sweet Victory!,3,2846,1250,Achieve a total of 1250 trophies in Multiplayer battles,Trophy record: 2846,home,No Mercy,#LLJCVJQL,09-09-2022
Empire Builder,3,7,4,Upgrade Clan Castle to level 4,Current Clan Castle level: 7,home,No Mercy,#LLJCVJQL,09-09-2022
Wall Buster,3,10173,2000,Destroy 2000 Walls in Multiplayer battles,Total walls destroyed: 10173,home,No Mercy,#LLJCVJQL,09-09-2022
Humiliator,2,1158,2000,Destroy 2000 Town Halls in Multiplayer battles,Total Town Halls destroyed: 1158,home,No Mercy,#LLJCVJQL,09-09-2022
Union Buster,3,5484,2500,Destroy 2500 Builder's Huts in Multiplayer battles,Total Builder's Huts destroyed: 5484,home,No Mercy,#LLJCVJQL,09-09-2022
Conqueror,2,1668,5000,Win 5000 Multiplayer battles,Total multiplayer battles won: 1668,home,No Mercy,#LLJCVJQL,09-09-2022
Unbreakable,2,568,5000,Successfully defend against 5000 attacks,Total defenses won: 568,home,No Mercy,#LLJCVJQL,09-09-2022
Friend in Need,2,11901,25000,Donate 25000 capacity worth of reinforcements to Clanmates,Total capacity donated: 11901,home,No Mercy,#LLJCVJQL,09-09-2022
Mortar Mauler,2,4576,5000,Destroy 5000 Mortars in Multiplayer battles,Total Mortars destroyed: 4576,home,No Mercy,#LLJCVJQL,09-09-2022
Heroic Heist,3,2601146,1000000,Steal 1000000 Dark Elixir,Total Dark Elixir looted: 2601146,home,No Mercy,#LLJCVJQL,09-09-2022
League All-Star,2,14,1,Become a Champion!,,home,No Mercy,#LLJCVJQL,09-09-2022
X-Bow Exterminator,2,1285,2500,Destroy 2500 X-Bows in Multiplayer battles,Total X-Bows destroyed: 1285,home,No Mercy,#LLJCVJQL,09-09-2022
Firefighter,2,293,5000,Destroy 5000 Inferno Towers in Multiplayer battles,Total Inferno Towers destroyed: 293,home,No Mercy,#LLJCVJQL,09-09-2022
War Hero,2,530,1000,Score 1000 Stars for your clan in Clan War battles,Total Stars scored for clan in Clan War battles: 530,home,No Mercy,#LLJCVJQL,09-09-2022
Clan War Wealth,3,262482811,100000000,Collect 100000000 gold from the Clan Castle,Total gold collected in Clan War bonuses: 262482811,home,No Mercy,#LLJCVJQL,09-09-2022
Anti-Artillery,1,34,200,Destroy 200 Eagle Artilleries in Multiplayer battles,Total Eagle Artilleries destroyed: 34,home,No Mercy,#LLJCVJQL,09-09-2022
Sharing is caring,1,157,2000,Donate 2000 spell storage capacity worth of spells,Total spell capacity donated: 157,home,No Mercy,#LLJCVJQL,09-09-2022
Keep Your Account Safe!,0,0,1,Protect your village by connecting to a social network,Completed!,home,No Mercy,#LLJCVJQL,09-09-2022
Master Engineering,2,7,8,Upgrade Builder Hall to level 8,Current Builder Hall level: 7,builderBase,No Mercy,#LLJCVJQL,09-09-2022
Next Generation Model,2,1,1,Unlock Cannon Cart in the Builder Barracks,,builderBase,No Mercy,#LLJCVJQL,09-09-2022
Un-Build It,2,467,2000,Destroy 2000 Builder Halls in Versus battles,Total Builder Halls destroyed: 467,builderBase,No Mercy,#LLJCVJQL,09-09-2022
Champion Builder,2,2214,3000,Achieve a total of 3000 trophies in Versus battles,Versus Trophy record: 2214,builderBase,No Mercy,#LLJCVJQL,09-09-2022
High Gear,2,2,3,Gear Up 3 buildings using the Master Builder,Total buildings geared up: 2,builderBase,No Mercy,#LLJCVJQL,09-09-2022
Hidden Treasures,3,1,1,Rebuild Battle Machine,,builderBase,No Mercy,#LLJCVJQL,09-09-2022
Games Champion,0,1350,10000,Earn 10000 points in Clan Games,Total Clan Games points: 1350,home,No Mercy,#LLJCVJQL,09-09-2022
Dragon Slayer,0,0,1,Slay the Giant Dragon,,home,No Mercy,#LLJCVJQL,09-09-2022
War League Legend,0,14,20,Score 20 Stars for your clan in War League battles,Total Stars scored for clan in War League battles: 14,home,No Mercy,#LLJCVJQL,09-09-2022
Keep Your Account Safe!,0,0,1,Connect your account to Supercell ID for safe keeping.,Completed!,home,No Mercy,#LLJCVJQL,09-09-2022
Well Seasoned,1,8810,15000,Earn 15000 points in Season Challenges,Total Season Challenges points: 8810,home,No Mercy,#LLJCVJQL,09-09-2022
Shattered and Scattered,0,0,40,Destroy 40 Scattershots in Multiplayer battles,Total Scattershots destroyed: 0,home,No Mercy,#LLJCVJQL,09-09-2022
Not So Easy This Time,0,1,10,Destroy 10 weaponized Town Halls in Multiplayer battles,Weaponized Town Halls destroyed: 1,home,No Mercy,#LLJCVJQL,09-09-2022
Bust This!,0,0,25,Destroy 25 weaponized Builder's Huts in Multiplayer battles,Total weaponized Builder's Huts destroyed: 0,home,No Mercy,#LLJCVJQL,09-09-2022
Superb Work,0,0,20,Boost a Super Troop 20 times,Total times Super Troops boosted: 0,home,No Mercy,#LLJCVJQL,09-09-2022
Siege Sharer,0,0,50,Donate 50 Siege Machines,Total Siege Machines donated: 0,home,No Mercy,#LLJCVJQL,09-09-2022
Aggressive Capitalism,1,85255,250000,Loot 250000 Capital Gold during Raid attacks,Total Capital Gold looted: 85255,home,No Mercy,#LLJCVJQL,09-09-2022
Most Valuable Clanmate,1,106172,500000,Contribute 500000 Capital Gold to upgrades in the Clan Capital,Total Capital Gold contributed: 106172,home,No Mercy,#LLJCVJQL,09-09-2022
Bigger Coffers,3,14,10,Upgrade a Gold Storage to level 10,Highest Gold Storage level: 14,home,No Mercy,#LLJCVJQL,09-09-2022
Get those Goblins!,3,225,150,Win 150 Stars on the Campaign Map,Stars in Campaign Map: 225,home,No Mercy,#LLJCVJQL,09-09-2022
Bigger & Better,3,13,8,Upgrade Town Hall to level 8,Current Town Hall level: 13,home,No Mercy,#LLJCVJQL,09-09-2022
Nice and Tidy,3,2671,500,"Remove 500 obstacles (trees, rocks, bushes)",Total obstacles removed: 2671,home,No Mercy,#LLJCVJQL,09-09-2022
Discover New Troops,3,1,1,Unlock Dragon in the Barracks,,home,No Mercy,#LLJCVJQL,09-09-2022
Gold Grab,3,2000000000,100000000,Steal 100000000 gold,Total Gold looted: 2000000000,home,No Mercy,#LLJCVJQL,09-09-2022
Elixir Escapade,3,2000000000,100000000,Steal 100000000 elixir,Total Elixir looted: 2000000000,home,No Mercy,#LLJCVJQL,09-09-2022
